#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342222885,8685.111,0.59914345,1.5184731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222884,6618.4165,0.6466835,1.4724127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222883,9473.268,0.59816796,1.5343539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222881,3888.55,1.0974593,2.527935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222880,240155.86,0.76520246,1.6843128,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222879,244829.88,0.76751727,2.408874,7.0,1.0,1.0,1.0,1.0,0.0,0.0
1342222854,240470.23,0.76406264,1.6788629,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222853,153033.3,0.7475272,1.6498448,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342222852,152992.72,0.74851596,1.6403229,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222851,153049.61,0.7483081,1.6353534,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222850,153561.0,0.74727845,1.6348807,4.0,2.0,2.0,2.0,2.0,2.0,1.0
1342222849,153255.22,0.7490135,1.6397128,8.0,4.0,2.0,0.0,0.0,0.0,0.0
1342222848,151473.75,0.74366313,1.6406072,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222847,153309.83,0.7513653,1.6253207,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342222846,152752.83,0.7475715,1.6503545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222845,218654.78,6.149657,16.421371,3816.0,26.0,1.0,1.0,0.0,0.0,0.0
1342222844,3971.7341,0.8804493,1.7290722,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342222843,3817.4485,0.8563651,1.8254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222842,4927.886,1.1031129,1.809671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222841,5284.305,0.63484573,1.2772025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222840,21485.314,0.61667943,2.1003454,2.0,2.0,2.0,1.0,0.0,0.0,0.0
1342222839,5703.2812,0.56768423,2.159185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222832,2684.1147,0.5978598,1.4569373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222831,469472.06,8.42235,18.247145,18452.0,151.0,0.0,0.0,0.0,0.0,0.0
1342222830,423599.62,12.367842,29.266266,29017.0,1607.0,280.0,20.0,0.0,0.0,0.0
1342222829,381303.28,15.520675,34.68325,22987.0,3173.0,422.0,89.0,10.0,0.0,0.0
1342222828,228620.58,9.201521,15.551782,7544.0,23.0,3.0,0.0,0.0,0.0,0.0
1342222827,707949.44,20.207521,50.413048,32078.0,16478.0,3471.0,1133.0,339.0,30.0,1.0
1342222826,152834.86,0.7475952,1.6374887,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342222825,152403.64,0.7459902,1.6371927,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222824,152396.81,0.7478199,1.6210424,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222823,153739.55,0.7530123,1.6416814,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342222822,153018.72,0.75078374,1.6440617,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222821,153064.42,0.7477932,1.6423992,4.0,2.0,2.0,2.0,2.0,0.0,0.0
1342222820,152912.19,0.74887174,1.6910834,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222819,151081.17,0.75616384,2.3340225,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222674,2914.6233,0.66500294,1.7213632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222673,3586.171,0.80949104,1.5620244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222672,3600.9102,0.8260518,1.7138647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222671,4217.5547,0.9689306,2.1356366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222670,3210.6921,0.89785516,2.4470475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222669,2619.5344,0.5882211,1.4928485,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342222668,3198.5974,0.7225292,1.8857539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222667,2781.8918,0.6246718,1.8960584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222666,2662.0657,0.59866184,1.3716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222665,2912.6833,0.61822265,2.6173313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222664,4972.9443,0.9104917,9.374005,26.0,1.0,1.0,1.0,1.0,0.0,0.0
1342222663,2822.113,0.63607633,1.6448979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222662,2444.1182,0.5464364,1.613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222661,2068.006,0.57885194,1.8984321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222660,2655.538,0.6109836,1.7426295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222659,1883.2695,0.52329445,1.8530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222658,2818.857,0.65850884,1.7413634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222657,2485.0962,0.5863222,1.5153158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222656,2494.59,0.5734544,1.6956062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222655,2830.329,0.59973073,1.7219039,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342222606,4271.162,0.96545744,1.8498936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222605,4025.7664,0.9118668,1.7315596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222599,412747.8,15.3100815,36.189075,24271.0,5711.0,584.0,147.0,28.0,0.0,0.0
1342222598,239167.58,8.9974575,22.926092,6999.0,371.0,69.0,3.0,0.0,0.0,0.0
1342222596,525950.25,0.52818066,1.6543441,36.0,18.0,12.0,10.0,9.0,5.0,2.0
1342222595,524347.56,0.5277317,1.6654758,26.0,8.0,5.0,3.0,3.0,2.0,1.0
1342222594,525902.9,0.53025603,1.6693861,20.0,7.0,5.0,5.0,3.0,1.0,0.0
1342222593,527513.4,0.5288651,1.6812617,49.0,24.0,14.0,10.0,10.0,5.0,2.0
1342222591,525369.75,0.5275301,1.6650646,44.0,22.0,19.0,17.0,13.0,7.0,4.0
1342222590,525318.2,0.52967054,1.6781108,52.0,18.0,12.0,10.0,7.0,4.0,0.0
1342222589,525312.5,0.52920336,1.6974387,32.0,12.0,11.0,8.0,7.0,2.0,0.0
1342222588,525634.4,0.52975476,1.9631699,31.0,17.0,12.0,9.0,7.0,2.0,0.0
1342222139,4975.9004,1.1353824,1.9106534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222138,4599.5005,1.0352985,1.9896593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222137,3763679.8,41.107082,88.40151,86838.0,86838.0,82700.0,47794.0,16174.0,441.0,0.0
1342222136,163685.67,3.1159832,15.611647,1497.0,164.0,27.0,2.0,2.0,1.0,1.0
1342222135,8239.799,1.9108669,2.737536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222133,2895.161,0.64017504,1.5293996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222128,2371.4065,0.53428924,1.2774101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222126,3661.3076,0.84696966,1.524198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222125,3076.7053,0.70350826,1.4237285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222124,57986.09,0.5185299,1.5059624,4.0,2.0,2.0,1.0,0.0,0.0,0.0
1342222123,58075.13,0.5194121,1.5166453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222122,58124.305,0.5214826,1.5036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342222120,58517.246,0.52359796,1.5165988,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1342222116,320248.22,12.2487335,25.851513,22646.0,1109.0,91.0,28.0,9.0,0.0,0.0
1342222115,3812.6604,0.85811144,2.0961149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221932,26718.48,0.90975684,1.655768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221924,2707.136,0.6121098,1.5548222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221919,3985.2314,1.1189252,2.5680444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221918,2234.6277,0.5145238,1.4693676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221917,3924.0618,0.5673112,9.690195,39.0,23.0,10.0,6.0,4.0,0.0,0.0
1342221916,25021.572,0.53739285,1.4983684,41.0,20.0,10.0,7.0,3.0,0.0,0.0
1342221915,2279.3745,0.52234364,1.6000214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221914,2167.1821,0.49701145,1.4858174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221913,2183.0137,0.49671933,1.1974672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221912,2915.6555,0.6574778,1.4163525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221902,49490.83,1.0352855,2.1872222,73.0,32.0,21.0,21.0,21.0,11.0,2.0
1342221469,294402.2,73.97424,260.7688,3481.0,3481.0,3481.0,3381.0,2856.0,863.0,17.0
1342221462,2358.1895,0.65788245,2.3236334,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342221461,59436.03,2.260385,5.447996,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1342220876,3471.1338,0.9506789,2.5510094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220874,6914.644,1.5602717,2.587756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220873,7049.221,1.5846528,2.4129777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220872,6596.1235,1.4867948,2.2279565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220871,3564.0776,1.0028511,2.5214257,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220870,5231.292,1.4610643,3.44945,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220869,132256.25,5.205691,9.426261,151.0,12.0,9.0,5.0,4.0,0.0,0.0
1342220868,7144.0317,2.0134063,3.710742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220867,4149.6133,1.1859243,2.519033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220866,4597.142,1.3261483,2.7063773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220865,4248.2437,1.1786947,3.0145652,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220864,6384.5864,1.4584943,2.47217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220863,8655.899,1.9947435,3.3483071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220862,2246103.8,48.33633,126.792,41776.0,41776.0,40308.0,31090.0,18904.0,1666.0,14.0
1342220838,3820.6636,0.85406476,1.6132582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220836,4347.2104,0.9780787,2.13354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220835,7888.0186,1.8263518,2.582874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220646,2567.5164,0.56651944,1.490448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220645,3473.0671,0.7814833,1.5943122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220644,5031.3784,1.1430762,1.9679939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220643,4502.316,1.024454,1.7963976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220641,5159.1626,1.4517081,3.0917156,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220640,4724.741,1.0791724,2.395904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220639,4503.5044,1.271239,2.6270554,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342220638,4928.089,1.3608586,2.937805,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342220637,5107.8203,1.3823066,2.9732022,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342220636,3814.0444,1.0578634,2.8251781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220635,6905.921,1.5859092,3.0045938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220634,7439.0723,2.0394642,3.8588629,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1342220633,39062.707,9.256985,11.424408,759.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220632,27858.645,8.068886,10.142455,52.0,2.0,2.0,1.0,1.0,0.0,0.0
1342220631,135778.58,31.00977,56.355877,4213.0,4213.0,2572.0,331.0,87.0,0.0,0.0
1342220630,161045.6,45.19133,69.682175,3464.0,3464.0,3464.0,3271.0,671.0,5.0,0.0
1342220629,151629.53,39.188477,117.73553,3460.0,3460.0,3301.0,1618.0,759.0,54.0,0.0
1342220628,62185.49,17.589113,21.96389,3464.0,365.0,0.0,0.0,0.0,0.0,0.0
1342220627,28053.543,8.119238,9.9333,30.0,1.0,0.0,0.0,0.0,0.0,0.0
1342220626,41838.094,9.746135,13.18191,1804.0,1.0,0.0,0.0,0.0,0.0,0.0
1342220625,26089.379,6.040167,8.088557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220624,10903.167,2.5437105,3.6219182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220623,8387.529,2.3812015,4.357778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220622,359080.4,8.026044,15.948499,7105.0,28.0,2.0,1.0,1.0,1.0,0.0
1342220621,210542.28,8.513425,42.59963,4286.0,927.0,411.0,228.0,140.0,36.0,1.0
1342220614,3800.4387,0.8599046,1.6205461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219988,1278805.9,36.432323,86.47057,32544.0,32537.0,25777.0,11141.0,4921.0,109.0,0.0
1342219987,2872171.8,41.150642,109.04346,62742.0,62742.0,57732.0,33938.0,18433.0,974.0,0.0
1342219986,508070.78,20.787306,26.877398,24296.0,15737.0,3.0,1.0,0.0,0.0,0.0
1342219985,5012.9956,1.1425983,1.9103823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219984,2531.5107,0.5675237,1.3247056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219983,4176.8027,0.9473434,1.8275207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219982,556326.9,10.143192,19.279371,27530.0,383.0,1.0,1.0,1.0,1.0,0.0
1342219976,4668.9395,1.0681456,2.1261241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219975,113974.91,26.422495,33.562725,4259.0,4259.0,416.0,0.0,0.0,0.0,0.0
1342219974,638363.1,29.830471,53.698547,20569.0,20563.0,10031.0,1825.0,353.0,3.0,0.0
1342219973,94221.7,19.882421,144.36346,2914.0,1705.0,931.0,635.0,404.0,72.0,4.0
1342219972,98906.23,13.351296,130.11276,3045.0,1422.0,955.0,711.0,447.0,110.0,0.0
1342219971,186053.48,21.555437,33.59364,8499.0,7204.0,124.0,42.0,0.0,0.0,0.0
1342219970,765941.44,12.653096,48.88395,44116.0,4828.0,1302.0,762.0,502.0,150.0,13.0
1342219969,542635.0,25.32999,50.318527,20575.0,19315.0,3651.0,678.0,221.0,14.0,0.0
1342219968,19187.865,4.5005364,6.100185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219967,7148.9766,1.684704,2.716707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219966,8624.618,2.437488,4.252387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219959,4255.5674,0.98260707,2.035052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219958,141672.48,5.753601,7.902925,15.0,1.0,1.0,1.0,0.0,0.0,0.0
1342219957,380302.25,15.469465,22.960733,24257.0,1157.0,5.0,4.0,3.0,1.0,0.0
1342219956,474494.0,18.370928,39.33925,24365.0,7970.0,999.0,214.0,46.0,0.0,0.0
1342219949,4008.1655,0.92936456,1.6613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220543,14545.635,3.3737621,4.6090055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220542,3782.7178,0.85616714,1.592686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220531,3628.3137,1.0224742,2.4274967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220530,7903.3047,1.8046958,2.7751179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220529,6441.1377,1.4793489,2.588089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220528,5714.4004,1.31226,2.2510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220527,8723.619,2.0362358,2.9148495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220526,130749.46,6.376523,8.943625,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220525,545798.06,15.743166,33.18913,32721.0,4159.0,574.0,90.0,30.0,0.0,0.0
1342219634,2591.1968,0.5800656,1.4943475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342219633,1935071.8,55.904507,120.26422,32599.0,32599.0,32599.0,32592.0,26463.0,717.0,0.0
1342218684,50505.11,1.2038251,2.294595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218683,50606.105,1.2023014,2.2651484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218682,50689.39,1.2053797,2.2937362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218681,50748.324,1.2085743,2.2767115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218680,50902.188,1.2053146,2.2950158,5.0,4.0,3.0,3.0,3.0,1.0,0.0
1342218993,8444.505,1.9660076,3.1200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218992,9911.623,2.7703147,5.660955,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218991,10039.42,2.325718,3.6514323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218990,6596.603,1.8506812,3.615589,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342218989,9153.254,2.14388,3.1846328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218988,7018.547,2.04523,3.4303572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218987,7263.3735,2.0738761,3.3627756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218986,7979.8374,1.7971697,3.1445892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218985,5412.704,1.2107569,2.3541899,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342218984,3820.0059,1.0748781,2.789655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218983,4047.98,1.1342114,2.6073723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218982,7022.0093,1.6149384,2.619687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218980,5042.4653,1.418921,2.8934777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218979,4950.694,1.1316335,2.0338774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218978,3872.9373,1.0889063,2.5371594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218977,5809.921,1.6104361,3.382884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342218976,3207.9216,0.87347233,2.6536262,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342218971,2822.0151,0.648758,1.7578685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216956,13291.758,3.0788717,3.8701806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216955,5970.3374,1.3922642,2.2695198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216954,10085.665,2.3884494,3.3369193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216953,777034.94,31.615234,43.39199,24436.0,24435.0,18103.0,393.0,131.0,1.0,0.0
1342216952,392880.56,15.783178,24.890911,24411.0,1322.0,81.0,28.0,5.0,1.0,0.0
1342216951,596027.2,24.198475,38.797974,24402.0,19603.0,2911.0,162.0,12.0,0.0,0.0
1342216950,811969.4,18.809761,31.35372,41930.0,14002.0,669.0,0.0,0.0,0.0,0.0
1342216949,282071.0,10.105079,30.94404,12817.0,1103.0,277.0,76.0,40.0,0.0,0.0
1342216948,357825.44,14.598885,19.301966,24386.0,167.0,1.0,1.0,1.0,0.0,0.0
1342216945,977472.7,33.500153,114.953064,24389.0,24389.0,15706.0,8281.0,4948.0,447.0,8.0
1342216944,868601.25,20.196106,31.661644,41842.0,21921.0,1073.0,9.0,1.0,0.0,0.0
1342216943,1935701.9,44.09921,86.177376,41791.0,41791.0,41064.0,27692.0,12491.0,170.0,0.0
1342216942,92844.695,3.1027558,12.61068,656.0,3.0,0.0,0.0,0.0,0.0,0.0
1342216941,172122.14,6.302743,21.949331,2411.0,395.0,19.0,1.0,1.0,1.0,1.0
1342216940,571183.9,5.5864325,22.218466,8541.0,1187.0,328.0,9.0,0.0,0.0,0.0
1342216939,9230.691,2.1187806,3.4333746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216938,8127.5723,1.9024316,2.7091894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216937,19149.47,4.467439,6.095603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216936,220528.72,8.644845,14.799934,7229.0,2.0,0.0,0.0,0.0,0.0,0.0
1342216935,397531.28,8.274008,23.276083,12993.0,974.0,40.0,1.0,1.0,0.0,0.0
1342216934,516051.34,9.258782,20.764406,19591.0,636.0,31.0,0.0,0.0,0.0,0.0
1342216933,176378.12,6.912566,12.457114,1022.0,25.0,6.0,0.0,0.0,0.0,0.0
1342216932,439116.8,8.74043,38.744156,14615.0,2197.0,807.0,372.0,177.0,18.0,0.0
1342216931,522236.4,20.34577,41.276134,24398.0,12954.0,1159.0,281.0,155.0,47.0,2.0
1342216930,483441.03,8.997091,17.572083,17180.0,193.0,0.0,0.0,0.0,0.0,0.0
1342216927,562497.0,8.485999,15.145354,12705.0,70.0,0.0,0.0,0.0,0.0,0.0
1342216926,543966.8,10.007585,19.114237,26093.0,400.0,38.0,9.0,2.0,0.0,0.0
1342216925,1247003.9,12.715306,25.165962,77820.0,6884.0,94.0,1.0,1.0,1.0,0.0
1342216924,29040.53,6.7404556,7.998727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216923,604052.75,13.810658,25.671478,40324.0,2695.0,171.0,21.0,7.0,0.0,0.0
1342216922,322412.03,6.8729234,20.297773,7858.0,452.0,12.0,0.0,0.0,0.0,0.0
1342216921,321007.6,11.787863,33.430965,21148.0,1699.0,349.0,134.0,78.0,1.0,1.0
1342216920,799434.25,17.385689,41.134964,41248.0,14452.0,3777.0,556.0,41.0,0.0,0.0
1342216919,473807.62,12.617509,38.278976,29239.0,4557.0,744.0,278.0,105.0,2.0,0.0
1342216918,388300.0,14.3602085,46.378826,19528.0,4855.0,1324.0,404.0,162.0,0.0,0.0
1342216009,10367.504,1.0702513,2.8009255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216008,5119.0073,1.1908411,2.2789073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216007,4107.0073,1.1728762,2.4774373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216006,4653.8403,1.2742373,2.820669,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342216005,5181.4336,1.171798,2.2229874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216004,4017.2607,1.1414915,2.4355655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216003,12270.565,3.45082,5.519138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216002,274085.2,28.583405,567.3202,3746.0,2618.0,2072.0,1735.0,1503.0,684.0,134.0
1342216001,8341.351,1.9486824,3.1577823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342216000,8312.361,2.3435068,4.177139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342215999,20802.988,2.46418,3.3663013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342215998,23324.29,6.604633,9.284886,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342215997,21699.092,6.23758,7.8198643,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342215996,32444.916,7.6805944,8.964002,19.0,4.0,0.0,0.0,0.0,0.0,0.0
1342215995,8170.7646,2.3137398,3.9123826,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342215993,7313.1357,2.060732,3.7320056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214759,1142040.9,246.09479,672.4534,4196.0,4196.0,4196.0,4196.0,4196.0,4196.0,912.0
1342214758,1107199.5,31.506227,61.235195,32720.0,32720.0,19360.0,5879.0,1482.0,25.0,0.0
1342214757,235414.55,9.385464,15.163777,9062.0,4.0,1.0,1.0,1.0,1.0,0.0
1342214756,8241.148,1.8908942,2.8769238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214755,10832.176,3.1900136,4.407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214754,3295.6873,0.76538616,1.7866682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214753,3966.6973,1.1236254,2.6739783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214752,4379.5996,0.9880757,1.9943315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214751,6159.3525,1.7524272,3.0477743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214750,5188.959,1.4546777,3.0828412,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214749,6606.7124,1.4941806,2.739085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214748,7191.792,1.8844761,4.003667,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1342214747,6680.056,1.9301516,3.3425188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214746,7547.977,2.1641836,3.4314992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214716,15108.112,3.4627619,5.3958797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214703,3275.5063,0.76164925,1.7946465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214702,701137.06,18.726997,57.27654,32660.0,14552.0,4664.0,1806.0,725.0,0.0,0.0
1342214701,191752.52,7.5417337,13.056333,2020.0,1.0,1.0,1.0,0.0,0.0,0.0
1342214700,515067.78,7.6914563,14.228052,9111.0,5.0,1.0,1.0,1.0,1.0,0.0
1342214565,7980.7183,1.8531455,2.6402729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214564,4464.332,1.2619599,2.7390084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214563,6194.077,1.4026153,2.396534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214562,6184.948,1.4211978,2.1395295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214561,4727.506,1.0805272,1.8145046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214560,2788.9497,0.77760327,2.249792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214559,2768.9734,0.79153043,2.051859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214558,3063.5872,0.70783716,1.6645906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
