Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342229151,1.8146616,0,FALSE,3.4247427,0,FALSE,5.773962,1,FALSE,0
1342229152,2.076203,0,FALSE,4.0206847,0,FALSE,6.884432,1,FALSE,0
1342229153,1.5802964,0,FALSE,3.1939905,0,FALSE,5.3619003,0,FALSE,0
1342229154,2.5675104,0,FALSE,4.375805,0,FALSE,6.9105525,0,FALSE,0
1342229155,1.609667,0,FALSE,3.2328494,0,FALSE,5.069491,0,FALSE,0
1342229156,1.714741,0,FALSE,3.5054684,0,FALSE,5.7537985,0,FALSE,0
1342229157,2.0925887,0,FALSE,4.027441,0,FALSE,6.7291694,0,FALSE,0
1342229158,2.0097075,0,FALSE,4.0670466,0,FALSE,6.921682,0,FALSE,0
1342229161,2.091016,0,FALSE,3.8459446,0,FALSE,6.524871,1,FALSE,0
1342229162,2.2063553,0,FALSE,4.2817826,0,FALSE,7.1402874,0,FALSE,0
1342229163,2.268959,0,FALSE,4.550147,0,FALSE,7.5763607,0,FALSE,0
1342229164,2.4653342,0,FALSE,5.009615,0,FALSE,8.291943,0,FALSE,0
1342229165,2.5426223,0,FALSE,5.4082646,0,FALSE,8.8557825,2,FALSE,0
1342229166,2.4547515,0,FALSE,4.805715,0,FALSE,7.825305,5,FALSE,0
1342229167,2.4234715,0,FALSE,4.3051677,0,FALSE,7.4403863,6,FALSE,0
1342229168,2.289548,0,FALSE,4.482046,0,FALSE,7.356582,4,FALSE,0
1342229169,2.7998488,0,FALSE,5.313358,0,FALSE,8.88598,16,FALSE,0
1342229170,2.544219,0,FALSE,4.8943825,0,FALSE,8.251903,3,FALSE,0
1342229171,2.5465186,0,FALSE,5.2406845,0,FALSE,9.010947,0,FALSE,0
1342229172,2.918161,0,FALSE,5.9481797,0,FALSE,9.694551,0,FALSE,0
1342229173,2.9154565,0,FALSE,5.6980004,0,FALSE,9.806349,2,FALSE,0
1342229174,3.4074183,0,FALSE,7.3202634,0,FALSE,12.863025,0,FALSE,0
1342229175,3.145914,0,FALSE,6.7135625,0,FALSE,11.829702,12,FALSE,0
1342229176,5.165348,0,FALSE,9.2354965,0,FALSE,16.647524,19,FALSE,0
1342229177,195.30678,10031,TRUE,512.72614,"10,031",TRUE,1001.8685,"54,945",TRUE,3
1342229178,243.15948,4219,TRUE,632.4592,"4,219",TRUE,1251.4467,"23,109",TRUE,3
1342229179,6.240928,0,FALSE,14.089601,0,FALSE,25.522112,0,FALSE,0
1342229180,75.80336,24396,TRUE,181.28433,"24,344",TRUE,320.10318,"133,226",TRUE,3
1342229181,95.77299,4254,TRUE,252.21338,"4,254",TRUE,509.04007,"23,193",TRUE,3
1342229182,294.57788,8504,TRUE,806.9517,"8,504",TRUE,1681.2623,"46,582",TRUE,3
1342229183,539.85596,4227,TRUE,1485.4004,"4,227",TRUE,3328.6108,"23,193",TRUE,3
1342229184,1088.5044,4228,TRUE,3188.1628,"4,228",TRUE,6580.471,"23,198",TRUE,3
1342229185,10.3420105,0,FALSE,24.287643,0,FALSE,42.97959,30,FALSE,0
1342229186,71.938866,7486,TRUE,148.69159,"1,436",TRUE,211.522,"16,484",TRUE,3
1342229187,15.67451,10,FALSE,35.714825,6,FALSE,64.893715,51,FALSE,0
1342229188,8.844948,0,FALSE,20.682087,0,FALSE,36.579147,16,FALSE,0
1342229189,11.9518,0,FALSE,27.523252,0,FALSE,48.14543,23,FALSE,0
1342229190,11.031996,1,FALSE,25.821651,0,FALSE,45.05921,28,FALSE,0
1342229191,10.209023,0,FALSE,24.079302,0,FALSE,42.054863,0,FALSE,0
1342229192,23.565804,1775,TRUE,61.338753,0,FALSE,120.10987,"7,618",TRUE,2
1342229194,31.203602,4195,TRUE,86.42332,75,FALSE,189.606,"23,010",TRUE,2
1342229195,19.252836,21,FALSE,48.0791,1,FALSE,89.50732,70,FALSE,0
1342229196,37.93641,3443,TRUE,99.7217,588,TRUE,203.8867,"18,892",TRUE,3
1342229197,363.371,4273,TRUE,1023.4065,"4,273",TRUE,2262.5654,"23,379",TRUE,3
1342229198,7.717482,0,FALSE,17.961985,0,FALSE,32.60611,0,FALSE,0
1342229199,8.685022,0,FALSE,20.573141,0,FALSE,39.927834,20,FALSE,0
1342229202,4.892804,0,FALSE,10.636048,0,FALSE,19.082224,2,FALSE,0
1342229203,12.468395,1,FALSE,30.491297,1,FALSE,55.250042,4,FALSE,0
1342229204,19.668861,20,FALSE,50.733234,0,FALSE,100.497314,199,FALSE,0
1342229205,166.75621,4252,TRUE,468.17227,"4,252",TRUE,1049.9266,"23,124",TRUE,3
1342229206,320.8949,4314,TRUE,829.7903,"4,314",TRUE,1766.5677,"23,151",TRUE,3
1342229207,80.290695,3456,TRUE,194.29358,"3,339",TRUE,335.95746,"18,959",TRUE,3
1342229208,359.25735,4294,TRUE,938.703,"4,294",TRUE,1964.8756,"23,252",TRUE,3
1342229209,18.20045,20,FALSE,46.247192,0,FALSE,87.09261,98,FALSE,0
1342229210,5.5075727,0,FALSE,12.954468,0,FALSE,22.967058,3,FALSE,0
1342229211,5.6426587,0,FALSE,13.045263,0,FALSE,23.771574,3,FALSE,0
1342229212,7.5716314,0,FALSE,18.311464,0,FALSE,35.93785,1,FALSE,0
1342229213,6.635605,3,FALSE,14.884715,0,FALSE,27.412142,50,FALSE,0
1342229214,8.278196,2,FALSE,20.034391,2,FALSE,37.958843,2,FALSE,0
1342229215,13.041842,16,FALSE,37.97095,4,FALSE,94.58843,178,FALSE,0
1342229216,3.7206578,0,FALSE,7.890435,0,FALSE,13.83829,16,FALSE,0
1342229217,3.3353329,0,FALSE,7.259992,0,FALSE,13.313252,0,FALSE,0
1342229218,10.240867,0,FALSE,28.88679,0,FALSE,66.643456,42,FALSE,0
1342229219,3.0225272,0,FALSE,6.104432,0,FALSE,10.600206,1,FALSE,0
1342229220,3.5737176,2,FALSE,7.558812,1,FALSE,12.54398,3,FALSE,0
1342229221,3.1482775,0,FALSE,5.995966,0,FALSE,9.923977,1,FALSE,0
1342229222,3.7426991,1,FALSE,7.8226733,0,FALSE,13.805638,25,FALSE,0
1342229223,3.0719972,0,FALSE,6.320824,0,FALSE,11.455527,2,FALSE,0
1342229224,3.241361,0,FALSE,6.5375986,0,FALSE,11.666929,1,FALSE,0
1342229225,4.0013776,0,FALSE,8.930929,0,FALSE,15.276634,3,FALSE,0
1342229226,2.5389163,0,FALSE,5.390458,0,FALSE,8.579789,0,FALSE,0
1342229227,3.8875418,0,FALSE,8.591436,0,FALSE,14.4033165,4,FALSE,0
1342229228,6.8523417,0,FALSE,12.866502,0,FALSE,21.343153,53,FALSE,0
1342229229,3.6258245,0,FALSE,7.7993445,0,FALSE,13.181025,2,FALSE,0
1342229230,2.6214125,0,FALSE,4.5310764,0,FALSE,7.6467834,3,FALSE,0
1342229231,2.208067,0,FALSE,4.5754275,0,FALSE,6.7697554,1,FALSE,0
1342229232,1.8432231,0,FALSE,3.8225634,0,FALSE,6.7117133,1,FALSE,0
1342229233,2.2632825,0,FALSE,3.7056072,0,FALSE,6.2348347,0,FALSE,0
1342229234,2.325818,0,FALSE,4.1428285,0,FALSE,7.077913,5,FALSE,0
1342229235,3.0907938,0,FALSE,5.6750655,0,FALSE,8.638754,1,FALSE,0
1342229236,2.3205068,0,FALSE,4.3554616,0,FALSE,7.2828817,1,FALSE,0
1342229237,2.2597191,0,FALSE,3.9186735,0,FALSE,6.8726077,9,FALSE,0
1342229238,2.0700107,0,FALSE,3.9658136,0,FALSE,6.554371,5,FALSE,0
1342229239,2.1093261,0,FALSE,4.1844406,0,FALSE,6.583542,0,FALSE,0
1342229241,2.5460534,0,FALSE,4.864634,0,FALSE,8.477807,3,FALSE,0
1342229242,2.4027812,0,FALSE,4.4879975,0,FALSE,7.564837,1,FALSE,0
1342229243,2.0771039,0,FALSE,4.0806737,0,FALSE,6.5599194,0,FALSE,0
1342229463,2.3820627,0,FALSE,4.8585124,0,FALSE,8.636323,15,FALSE,0
1342229464,2.3640096,0,FALSE,4.8661084,0,FALSE,8.046238,8,FALSE,0
1342229465,2.0152755,0,FALSE,4.097055,0,FALSE,6.2363725,0,FALSE,0
1342229466,2.4035003,0,FALSE,4.966855,0,FALSE,7.9162316,0,FALSE,0
1342229467,2.3892193,0,FALSE,5.141371,0,FALSE,8.454699,1,FALSE,0
1342229468,3.0601563,0,FALSE,6.128038,0,FALSE,9.716022,15,FALSE,0
1342229469,3.48935,0,FALSE,7.6550384,0,FALSE,12.84299,0,FALSE,0
1342229470,2.6446478,0,FALSE,5.30002,0,FALSE,9.005347,4,FALSE,0
1342229471,2.1602361,0,FALSE,4.0907936,0,FALSE,6.573688,1,FALSE,0
1342229473,3.1973631,0,FALSE,5.510315,0,FALSE,9.442222,0,FALSE,0
1342229474,2.3408723,0,FALSE,4.5005817,0,FALSE,7.574704,0,FALSE,0
1342229475,2.04695,0,FALSE,4.717836,0,FALSE,8.001977,0,FALSE,0
1342229476,2.2506514,0,FALSE,4.6214952,0,FALSE,7.665475,0,FALSE,0
1342229477,2.413522,3,FALSE,5.36815,0,FALSE,8.701461,27,FALSE,0
1342229478,3.2534,1,FALSE,7.0890803,0,FALSE,11.776958,0,FALSE,0
1342229479,2.5412645,0,FALSE,4.9340916,0,FALSE,8.284633,0,FALSE,0
1342229480,2.269593,0,FALSE,4.117317,0,FALSE,6.590858,0,FALSE,0
1342229481,2.1275103,0,FALSE,3.758731,0,FALSE,6.172688,0,FALSE,0
1342229482,1.8663765,0,FALSE,3.6831534,0,FALSE,5.9949746,0,FALSE,0
1342229483,2.5438526,0,FALSE,5.348746,0,FALSE,8.754661,0,FALSE,0
1342229484,2.7383327,0,FALSE,5.5228515,0,FALSE,8.839371,0,FALSE,0
1342229485,1.9117564,0,FALSE,3.4173608,0,FALSE,5.5930524,1,FALSE,0
1342229486,2.433922,0,FALSE,4.5389137,0,FALSE,7.3489733,0,FALSE,0
1342229487,2.3662283,0,FALSE,4.74748,0,FALSE,7.532261,0,FALSE,0
1342229488,2.1225202,0,FALSE,3.7153606,0,FALSE,6.340057,1,FALSE,0
1342229489,1.8802183,0,FALSE,3.4040716,0,FALSE,5.6882625,0,FALSE,0
1342229490,1.8132513,0,FALSE,3.2319767,0,FALSE,5.551281,0,FALSE,0
1342229491,1.8450303,0,FALSE,3.361782,0,FALSE,5.74765,1,FALSE,0
1342229492,1.5991251,1,FALSE,3.4185646,0,FALSE,5.6733065,0,FALSE,0
1342229493,1.8247313,0,FALSE,3.3015525,0,FALSE,5.649677,0,FALSE,0
1342229494,2.1828413,0,FALSE,3.77629,0,FALSE,6.6768317,1,FALSE,0
1342229495,2.1865375,0,FALSE,4.2573485,0,FALSE,7.3964696,3,FALSE,0
1342229496,1.85564,0,FALSE,3.4623895,0,FALSE,5.3838477,0,FALSE,0
1342229497,1.6667359,0,FALSE,3.3210466,0,FALSE,5.1776147,0,FALSE,0
1342229498,1.6935282,0,FALSE,3.1757286,0,FALSE,5.1819296,0,FALSE,0
1342229499,1.8152254,0,FALSE,3.2214525,0,FALSE,5.110931,0,FALSE,0
1342229500,1.7662524,0,FALSE,3.071946,0,FALSE,4.863625,0,FALSE,0
1342229501,1.5758121,0,FALSE,2.8170607,0,FALSE,4.594026,0,FALSE,0
1342229502,1.7175711,0,FALSE,3.496452,0,FALSE,5.542315,0,FALSE,0
1342229503,1.6090275,0,FALSE,3.035217,0,FALSE,5.283667,0,FALSE,0
1342229504,1.573485,0,FALSE,3.0629852,0,FALSE,4.7187047,1,FALSE,0
1342229505,2.037999,0,FALSE,3.550484,0,FALSE,6.791103,3,FALSE,0
1342229506,1.9243418,0,FALSE,3.650169,0,FALSE,6.1781874,4,FALSE,0
1342229507,2.3859224,2,FALSE,3.4636345,0,FALSE,6.2487183,2,FALSE,0
1342229508,1.9191726,0,FALSE,3.4895773,0,FALSE,6.0390196,4,FALSE,0
1342229509,1.7606206,0,FALSE,3.447132,0,FALSE,5.323828,0,FALSE,0
1342229510,1.7188045,0,FALSE,3.2018483,0,FALSE,5.1790986,1,FALSE,0
1342229511,1.7186959,0,FALSE,3.0620887,0,FALSE,5.297564,1,FALSE,0
1342229512,1.6398821,1,FALSE,2.963623,1,FALSE,4.6477866,1,FALSE,0
1342229513,1.5893435,0,FALSE,3.1150136,0,FALSE,5.2455,0,FALSE,0
1342229514,1.8449769,0,FALSE,2.932989,0,FALSE,5.0225773,0,FALSE,0
1342229515,1.6364738,0,FALSE,2.9125514,0,FALSE,4.7647386,0,FALSE,0
1342229516,2.2843196,0,FALSE,3.7643046,0,FALSE,6.1903505,2,FALSE,0
1342229517,2.0350492,0,FALSE,3.3376358,0,FALSE,5.6657214,3,FALSE,0
1342229518,1.8584602,0,FALSE,3.1052043,0,FALSE,5.2724338,1,FALSE,0
1342229519,1.8387631,0,FALSE,3.9404345,0,FALSE,6.4366446,2,FALSE,0
1342229520,1.9548731,0,FALSE,4.116088,0,FALSE,6.635677,0,FALSE,0
1342229521,1.7724382,0,FALSE,3.5322146,0,FALSE,5.8262453,2,FALSE,0
1342229522,1.7074057,0,FALSE,3.196136,0,FALSE,5.2775044,1,FALSE,0
1342229523,1.686467,0,FALSE,2.9461207,0,FALSE,5.058019,0,FALSE,0
1342229524,2.0790982,0,FALSE,3.4757452,0,FALSE,5.890641,1,FALSE,0
1342229525,2.3136296,0,FALSE,3.3775997,0,FALSE,6.1817493,2,FALSE,0
1342229526,1.7727844,0,FALSE,3.2427132,0,FALSE,5.368268,0,FALSE,0
1342229527,2.2429826,0,FALSE,3.673872,0,FALSE,6.460237,3,FALSE,0
1342229528,1.808365,0,FALSE,3.1745033,0,FALSE,5.370568,1,FALSE,0
1342229529,2.057863,0,FALSE,3.842186,0,FALSE,6.3257103,10,FALSE,0
1342229530,1.7394607,0,FALSE,3.167816,0,FALSE,5.3509483,0,FALSE,0
1342229531,2.048386,0,FALSE,3.4426718,0,FALSE,6.373622,3,FALSE,0
1342229532,2.055373,0,FALSE,3.795253,0,FALSE,6.310077,7,FALSE,0
1342229533,5.1196246,0,FALSE,12.01998,0,FALSE,25.07757,36,FALSE,0
1342229534,1.8758305,1,FALSE,3.3051789,0,FALSE,5.689564,2,FALSE,0
1342229535,1.9270556,0,FALSE,3.6125152,0,FALSE,5.6771417,1,FALSE,0
1342229536,1.7632512,0,FALSE,3.0929453,0,FALSE,5.4092875,0,FALSE,0
1342229537,1.6608063,0,FALSE,3.1147318,0,FALSE,4.976736,1,FALSE,0
1342229538,1.5636151,0,FALSE,2.8733068,0,FALSE,4.887439,0,FALSE,0
1342229539,1.5670097,0,FALSE,3.081478,0,FALSE,5.442179,1,FALSE,0
1342229540,1.8415117,0,FALSE,3.2930698,0,FALSE,5.433197,0,FALSE,0
1342229541,1.600078,0,FALSE,3.0139163,0,FALSE,4.8802004,0,FALSE,0
1342229542,1.7649145,0,FALSE,2.9035766,0,FALSE,4.9269342,0,FALSE,0
1342229543,2.0907466,0,FALSE,3.4419177,0,FALSE,6.3439617,5,FALSE,0
1342229544,2.0757694,0,FALSE,4.028144,0,FALSE,6.2404833,0,FALSE,0
1342229545,1.6239768,0,FALSE,3.3029225,0,FALSE,5.0755305,0,FALSE,0
1342229546,1.6923616,0,FALSE,3.190263,0,FALSE,5.219387,0,FALSE,0
1342229547,2.1638987,0,FALSE,3.6332798,0,FALSE,6.3672404,1,FALSE,0
1342229548,1.9016167,0,FALSE,3.7990403,0,FALSE,6.1241264,3,FALSE,0
1342229549,2.1399024,0,FALSE,4.071468,0,FALSE,6.7183256,0,FALSE,0
1342229550,1.8696415,0,FALSE,3.6298964,0,FALSE,6.0458045,0,FALSE,0
1342229551,1.865077,0,FALSE,3.8056095,0,FALSE,6.228095,0,FALSE,0
1342229552,1.7062626,0,FALSE,3.3246658,0,FALSE,5.7861075,1,FALSE,0
1342229553,2.2479227,0,FALSE,4.5140166,0,FALSE,7.688663,1,FALSE,0
1342229554,2.4532952,1,FALSE,4.8586597,1,FALSE,8.367137,0,FALSE,0
1342229555,2.1015885,0,FALSE,4.051063,0,FALSE,6.538975,0,FALSE,0
1342229556,2.9468837,0,FALSE,4.8521533,0,FALSE,8.086373,0,FALSE,0
1342229557,2.2333488,1,FALSE,4.3386097,1,FALSE,7.3174524,1,FALSE,0
1342229558,2.5379245,0,FALSE,5.132869,0,FALSE,8.368685,0,FALSE,0
1342229559,2.1501718,0,FALSE,4.6623816,0,FALSE,8.015872,3,FALSE,0
1342229560,3.4762943,0,FALSE,6.377933,0,FALSE,10.939663,12,FALSE,0
1342229561,2.499203,0,FALSE,4.5810704,0,FALSE,8.112298,2,FALSE,0
1342229562,2.4442232,0,FALSE,5.2569227,0,FALSE,8.927953,2,FALSE,0
1342229563,1.9821509,0,FALSE,4.2906218,0,FALSE,6.9130354,0,FALSE,0
1342229564,2.05964,0,FALSE,4.3678527,0,FALSE,7.1414447,0,FALSE,0
1342229565,3.3511813,0,FALSE,7.674782,0,FALSE,12.8618765,2,FALSE,0
1342229566,7.3546205,0,FALSE,16.822268,0,FALSE,30.231703,2,FALSE,0
1342229567,5.660721,2,FALSE,12.574419,1,FALSE,22.36566,0,FALSE,0
1342229568,5.3975463,0,FALSE,12.122622,0,FALSE,22.093222,12,FALSE,0
1342229569,5.649531,0,FALSE,13.410176,0,FALSE,24.31135,4,FALSE,0
1342229570,2.778458,0,FALSE,5.796448,0,FALSE,9.933563,0,FALSE,0
1342229571,2.4893937,0,FALSE,5.280193,0,FALSE,9.19859,3,FALSE,0
1342229572,2.94618,0,FALSE,5.592499,0,FALSE,10.000892,16,FALSE,0
1342229573,3.1752179,0,FALSE,6.321195,0,FALSE,11.963962,2,FALSE,0
1342229574,3.1768606,0,FALSE,6.966257,0,FALSE,11.759749,0,FALSE,0
1342229575,3.1487055,0,FALSE,6.406512,0,FALSE,10.867159,0,FALSE,0
1342229576,3.022648,0,FALSE,6.32217,0,FALSE,10.637225,0,FALSE,0
1342229577,7.3794637,0,FALSE,16.495575,0,FALSE,27.361204,0,FALSE,0
1342229578,2.6326714,0,FALSE,5.810008,0,FALSE,9.916292,0,FALSE,0
1342229579,2.4395988,0,FALSE,4.750638,0,FALSE,8.199657,1,FALSE,0
1342229580,2.4116333,0,FALSE,4.9755087,0,FALSE,8.22417,0,FALSE,0
1342229581,2.0907714,0,FALSE,4.0211873,0,FALSE,6.711945,0,FALSE,0
1342229582,2.2853858,0,FALSE,5.0670624,0,FALSE,8.369506,0,FALSE,0
1342229583,2.7564397,0,FALSE,5.530986,0,FALSE,9.015006,4,FALSE,0
1342229584,2.8974583,0,FALSE,5.033901,0,FALSE,8.603633,0,FALSE,0
1342229585,2.4097383,0,FALSE,4.93978,0,FALSE,8.250818,1,FALSE,0
1342229586,2.436127,0,FALSE,4.1522417,0,FALSE,7.8331604,0,FALSE,0
1342229587,2.2373188,0,FALSE,4.43751,0,FALSE,7.765376,0,FALSE,0
1342229588,2.4458184,0,FALSE,4.50932,0,FALSE,8.10259,2,FALSE,0
1342229589,2.1065652,0,FALSE,4.2822366,0,FALSE,7.031625,1,FALSE,0
1342229590,1.9139367,0,FALSE,3.7208984,0,FALSE,6.294561,0,FALSE,0
1342229591,2.2952287,0,FALSE,3.712472,0,FALSE,6.5279565,0,FALSE,0
1342229592,1.8916509,0,FALSE,3.3010526,0,FALSE,5.6151347,0,FALSE,0
1342229593,1.8738468,0,FALSE,3.6363041,0,FALSE,5.580859,0,FALSE,0
1342229594,1.9037218,0,FALSE,3.340874,0,FALSE,5.366003,2,FALSE,0
1342229595,1.8771878,0,FALSE,3.3458066,0,FALSE,5.6836905,2,FALSE,0
1342229596,1.8134214,0,FALSE,3.448884,0,FALSE,5.4544616,3,FALSE,0
1342229597,1.7146622,0,FALSE,3.2712126,0,FALSE,5.454553,2,FALSE,0
1342229598,1.7658967,0,FALSE,3.3943727,0,FALSE,5.551004,2,FALSE,0
1342229599,2.549252,1,FALSE,4.742056,1,FALSE,7.8436303,5,FALSE,0
1342229600,1.9751983,0,FALSE,3.5501626,0,FALSE,6.125786,6,FALSE,0
1342229601,2.2888088,0,FALSE,4.075583,0,FALSE,7.4532294,0,FALSE,0
1342229602,2.41135,1,FALSE,4.633802,1,FALSE,9.375088,2,FALSE,0
1342229603,2.1100535,0,FALSE,3.7899418,0,FALSE,6.4808373,0,FALSE,0
1342229604,2.0818796,0,FALSE,4.1245418,0,FALSE,7.823928,4,FALSE,0
1342229605,37.705555,12787,TRUE,85.01297,912,TRUE,138.06845,"25,024",TRUE,3
1342229606,5.024582,0,FALSE,11.439344,0,FALSE,20.774208,1,FALSE,0
1342229607,2.754194,0,FALSE,5.618053,0,FALSE,9.01776,13,FALSE,0
1342229608,3.1537757,0,FALSE,6.6186194,0,FALSE,11.174191,0,FALSE,0
1342229609,2.0670066,0,FALSE,3.5670824,0,FALSE,6.451851,3,FALSE,0
1342229610,2.4196167,4,FALSE,3.8998654,4,FALSE,6.6147985,4,FALSE,0
1342229611,2.0212486,0,FALSE,3.4759543,0,FALSE,6.0051646,3,FALSE,0
1342229612,2.282667,0,FALSE,4.362606,0,FALSE,6.957308,3,FALSE,0
1342229613,2.3293815,0,FALSE,4.5614767,0,FALSE,7.515287,2,FALSE,0
1342229614,2.2023618,0,FALSE,3.7862701,0,FALSE,6.983045,2,FALSE,0
1342229615,2.324672,0,FALSE,4.26454,0,FALSE,6.959479,1,FALSE,0
1342229616,2.3455555,0,FALSE,4.2588673,0,FALSE,6.817977,1,FALSE,0
1342229617,2.1674988,0,FALSE,3.8497322,0,FALSE,6.6223154,4,FALSE,0
1342229618,1.9892409,0,FALSE,3.6273124,0,FALSE,7.6979547,3,FALSE,0
1342229619,2.2748883,0,FALSE,4.4907284,0,FALSE,6.74938,2,FALSE,0
1342229620,4.5562816,0,FALSE,10.130309,0,FALSE,16.855133,1,FALSE,0
1342229621,9.832302,0,FALSE,22.76871,0,FALSE,37.741608,1,FALSE,0
1342229622,6.604499,0,FALSE,15.036134,0,FALSE,25.246338,0,FALSE,0
1342229623,6.573173,0,FALSE,14.98061,0,FALSE,25.088884,0,FALSE,0
1342229624,6.195376,0,FALSE,13.975393,0,FALSE,23.595572,0,FALSE,0
1342229625,7.415769,1,FALSE,17.143593,1,FALSE,29.08406,2,FALSE,0
1342229626,3.2893772,0,FALSE,6.617485,0,FALSE,11.356731,1,FALSE,0
1342229627,1.8733599,0,FALSE,3.8631523,0,FALSE,6.6264615,6,FALSE,0
1342229628,1.7553705,0,FALSE,3.258648,0,FALSE,5.4793844,0,FALSE,0
1342229629,2.6818304,0,FALSE,5.3205857,0,FALSE,8.2182455,5,FALSE,0
1342229630,2.1868489,0,FALSE,4.1861396,0,FALSE,7.228245,1,FALSE,0
1342229631,2.280158,0,FALSE,4.377971,0,FALSE,7.8528395,4,FALSE,0
1342229632,1.9357107,0,FALSE,3.3558588,0,FALSE,5.616524,0,FALSE,0
1342229633,2.5567913,1,FALSE,5.3506613,1,FALSE,10.084107,3,FALSE,0
1342229634,2.1950343,0,FALSE,3.6581483,0,FALSE,6.543574,9,FALSE,0
1342229635,2.048261,0,FALSE,3.856866,0,FALSE,6.012584,0,FALSE,0
1342229636,3.2458847,0,FALSE,6.002732,0,FALSE,10.694011,3,FALSE,0
1342229637,3.0269437,0,FALSE,6.433007,0,FALSE,10.634082,0,FALSE,0
1342229638,2.1947427,0,FALSE,3.9930944,0,FALSE,7.17786,1,FALSE,0
1342229639,2.3935778,1,FALSE,4.6374297,1,FALSE,7.3053565,1,FALSE,0
1342229640,1.8128041,0,FALSE,3.6477692,0,FALSE,6.3794355,0,FALSE,0
1342229641,2.2660558,0,FALSE,4.645007,0,FALSE,8.163486,3,FALSE,0
1342229642,2.0898435,0,FALSE,4.5336556,0,FALSE,7.55879,2,FALSE,0
1342229643,2.3710577,0,FALSE,4.703745,0,FALSE,8.114969,0,FALSE,0
1342229644,2.2576766,0,FALSE,4.81375,0,FALSE,7.865331,0,FALSE,0
1342229645,2.3235445,0,FALSE,4.54589,0,FALSE,7.7003975,0,FALSE,0
1342229646,2.8916357,0,FALSE,5.917158,0,FALSE,10.704067,2,FALSE,0
1342229647,2.2296681,0,FALSE,4.265254,0,FALSE,7.2226996,1,FALSE,0
1342229648,2.2868812,0,FALSE,4.6790967,0,FALSE,7.306454,3,FALSE,0
1342229649,3.4235978,0,FALSE,6.3889027,0,FALSE,10.297597,13,FALSE,0
1342229650,2.999284,0,FALSE,6.1474886,0,FALSE,9.841173,0,FALSE,0
1342229651,7.516848,1,FALSE,17.062323,1,FALSE,28.69206,12,FALSE,0
1342229652,38.816917,167,TRUE,76.61092,65,FALSE,112.69862,281,FALSE,1
1342229653,8.567356,0,FALSE,18.293837,0,FALSE,28.394833,17,FALSE,0
1342229654,31.411772,302,TRUE,72.34451,42,FALSE,119.62365,637,TRUE,2
1342229655,3.4922843,0,FALSE,6.914679,0,FALSE,12.201634,6,FALSE,0
1342229656,3.0149012,1,FALSE,6.0566087,1,FALSE,10.200494,1,FALSE,0
1342229657,2.34168,0,FALSE,4.803786,0,FALSE,8.247055,3,FALSE,0
1342229658,3.0050213,0,FALSE,5.5518866,0,FALSE,9.046514,3,FALSE,0
1342229659,3.209146,0,FALSE,6.68349,0,FALSE,11.73594,4,FALSE,0
1342229660,4.7671385,1,FALSE,9.8238125,1,FALSE,16.124346,1,FALSE,0
1342229661,3.951105,0,FALSE,8.18234,0,FALSE,14.48307,1,FALSE,0
1342229662,4.1254134,0,FALSE,10.006779,0,FALSE,18.794296,10,FALSE,0
1342229663,3.8855546,0,FALSE,8.020547,0,FALSE,14.176471,1,FALSE,0
1342229664,2.3042543,0,FALSE,4.2004642,0,FALSE,6.795771,0,FALSE,0
1342229665,2.061209,1,FALSE,3.7345269,1,FALSE,6.039251,6,FALSE,0
1342229666,1.949246,0,FALSE,3.4505699,0,FALSE,6.070383,2,FALSE,0
1342229667,2.5162594,0,FALSE,4.755239,0,FALSE,7.9267755,4,FALSE,0
1342229668,4.943103,0,FALSE,10.5088215,0,FALSE,18.017656,0,FALSE,0
1342229669,3.3025763,0,FALSE,6.5076423,0,FALSE,11.022636,8,FALSE,0
1342229670,4.944539,8,FALSE,10.052438,5,FALSE,17.897797,41,FALSE,0
1342229671,3.8216598,0,FALSE,7.6077704,0,FALSE,12.781319,10,FALSE,0
1342229672,3.359321,0,FALSE,6.4703727,0,FALSE,10.391397,2,FALSE,0
1342229673,6.605117,0,FALSE,15.11883,0,FALSE,26.043077,1,FALSE,0
1342229674,45.68018,28638,TRUE,100.59671,"17,801",TRUE,158.21799,"106,398",TRUE,3
1342229675,29.831656,4163,TRUE,65.36181,196,FALSE,102.14905,"1,272",TRUE,2
1342229676,12.023806,0,FALSE,26.54222,0,FALSE,43.08855,2,FALSE,0
1342229677,12.540586,0,FALSE,28.688868,0,FALSE,46.95087,0,FALSE,0
1342229678,14.226677,0,FALSE,30.17443,0,FALSE,45.776512,6,FALSE,0
1342230737,2.0359304,0,FALSE,3.6105928,0,FALSE,5.497481,0,FALSE,0
1342230738,1.617899,0,FALSE,2.955756,0,FALSE,4.754554,0,FALSE,0
1342230739,1.4584155,0,FALSE,2.4346397,0,FALSE,4.284372,0,FALSE,0
1342230740,1.993542,0,FALSE,3.9223592,0,FALSE,6.4880295,8,FALSE,0
1342230741,1.7987037,0,FALSE,3.5109386,0,FALSE,5.3533497,0,FALSE,0
1342230742,2.0073166,0,FALSE,3.3991067,0,FALSE,5.9124756,0,FALSE,0
1342230743,1.644129,0,FALSE,3.32235,0,FALSE,4.785291,0,FALSE,0
1342230744,1.7865418,0,FALSE,3.4670243,0,FALSE,5.600855,1,FALSE,0
